# timestamp tx ty tz qx qy qz qw
1646305722.603119 -0.001275 0.000022 -0.000280 -0.000154 -0.001787 0.000089 0.999998
1646305722.653117 -0.001390 -0.000208 -0.000264 -0.000154 -0.001825 0.000066 0.999998
1646305722.703115 -0.001126 -0.000395 -0.000540 -0.000162 -0.001820 0.000087 0.999998
1646305722.753113 -0.001402 -0.000486 -0.000484 -0.000180 -0.001823 0.000066 0.999998
1646305722.853109 -0.001366 -0.000123 0.000007 -0.000145 -0.001797 0.000082 0.999998
1646305722.928107 -0.001287 0.000255 0.000419 -0.000162 -0.001776 0.000037 0.999998
1646305722.978105 -0.001486 0.000123 0.000172 -0.000175 -0.001790 0.000071 0.999998
1646305723.028103 -0.001300 0.000092 -0.000043 -0.000162 -0.001763 0.000062 0.999998
1646305723.078101 -0.001332 0.000042 -0.000517 -0.000156 -0.001806 0.000086 0.999998
1646305723.153098 -0.001531 0.000384 -0.000412 -0.000177 -0.001841 0.000047 0.999998
1646305723.253094 -0.001455 0.000177 -0.000214 -0.000161 -0.001794 0.000070 0.999998
1646305723.303092 -0.001171 0.000062 -0.000067 -0.000166 -0.001824 0.000057 0.999998
1646305723.378089 -0.001680 0.000119 -0.000005 -0.000166 -0.001808 0.000079 0.999998
1646305723.453087 -0.001679 0.000528 0.000175 -0.000155 -0.001811 0.000065 0.999998
1646305723.503084 -0.001207 0.000134 -0.000022 -0.000165 -0.001831 0.000076 0.999998
1646305723.553083 -0.001256 0.000080 -0.000109 -0.000143 -0.001805 0.000061 0.999998
1646305723.603081 -0.000839 0.000124 -0.000250 -0.000151 -0.001869 0.000092 0.999998
1646305723.653079 -0.000876 0.000274 -0.000099 -0.000193 -0.001842 0.000078 0.999998
1646305723.703077 -0.000175 -0.001045 -0.001404 -0.002048 -0.002047 -0.001402 0.999995
1646305723.803073 -0.001894 -0.008214 -0.048572 -0.006715 0.023963 -0.012193 0.999616
1646305723.853071 -0.004313 -0.010910 -0.094848 -0.005878 0.046485 -0.016616 0.998763
1646305723.903069 -0.001431 -0.009816 -0.150792 -0.002826 0.049094 -0.016513 0.998654
1646305723.953068 0.008502 -0.001320 -0.209005 0.008104 0.031349 -0.009384 0.999432
1646305724.003066 0.019695 0.015206 -0.276894 0.028830 0.009010 0.006061 0.999525
1646305724.053060 0.029950 0.042024 -0.350555 0.062309 -0.006110 0.028423 0.997633
1646305724.103058 0.038220 0.073188 -0.425921 0.097691 -0.010654 0.055050 0.993636
1646305724.153056 0.046421 0.107116 -0.499628 0.129135 -0.003750 0.083142 0.988128
1646305724.203054 0.053675 0.142657 -0.569371 0.150925 0.009782 0.106977 0.982691
1646305724.278052 0.069604 0.194555 -0.665303 0.175619 0.032841 0.136240 0.974432
1646305724.353049 0.090533 0.253210 -0.739620 0.190986 0.049073 0.145991 0.969434
1646305724.403047 0.108568 0.293815 -0.776546 0.187885 0.053934 0.145675 0.969829
1646305724.453045 0.127293 0.338453 -0.805698 0.183951 0.055686 0.148701 0.970025
1646305724.503043 0.147434 0.385439 -0.822833 0.181602 0.055126 0.151628 0.970047
1646305724.553041 0.167330 0.438071 -0.834392 0.176283 0.050012 0.161610 0.969693
1646305724.603039 0.188187 0.492972 -0.838263 0.161009 0.041136 0.178014 0.969894
1646305724.653037 0.210690 0.553087 -0.836712 0.128383 0.030095 0.204319 0.969982
1646305724.703036 0.230955 0.618186 -0.832139 0.085420 0.017953 0.233391 0.968457
1646305724.753034 0.248398 0.690858 -0.825932 0.041007 0.002079 0.267648 0.962641
1646305724.803032 0.261529 0.770533 -0.828732 -0.002551 -0.025337 0.303058 0.952632
1646305724.853030 0.273926 0.856364 -0.838778 -0.037395 -0.054629 0.338831 0.938515
1646305724.953026 0.298086 1.012238 -0.877043 -0.134007 -0.108627 0.392273 0.903529
1646305725.053022 0.346835 1.145347 -0.910970 -0.267967 -0.156538 0.398521 0.863059
1646305725.128019 0.402765 1.231931 -0.928907 -0.365588 -0.166982 0.376543 0.834672
1646305725.203017 0.472321 1.305828 -0.944938 -0.422971 -0.152880 0.342835 0.824735
1646305725.303013 0.592983 1.384543 -0.953691 -0.436087 -0.127141 0.295079 0.840590
1646305725.378010 0.697253 1.415984 -0.947399 -0.411651 -0.105695 0.249686 0.870074
1646305725.428008 0.768306 1.425843 -0.941445 -0.374729 -0.089151 0.216933 0.896978
1646305725.503005 0.878018 1.427087 -0.929879 -0.311726 -0.064013 0.170892 0.932483
1646305725.553003 0.950934 1.420785 -0.928154 -0.273155 -0.040361 0.139370 0.950964
1646305725.603001 1.023467 1.414214 -0.923128 -0.237825 -0.014465 0.108737 0.965094
1646305725.652999 1.095227 1.411799 -0.922814 -0.209254 0.006007 0.085412 0.974106
1646305725.752996 1.235745 1.420015 -0.943071 -0.149281 0.043154 0.060530 0.985996
1646305725.802994 1.306559 1.437027 -0.962786 -0.107044 0.063288 0.062554 0.990264
1646305725.852992 1.377318 1.461252 -0.984175 -0.055961 0.075545 0.071394 0.993008
1646305725.902990 1.444376 1.490849 -1.007838 -0.006541 0.084084 0.085812 0.992735
1646305725.952988 1.506813 1.526962 -1.028075 0.040567 0.091070 0.101732 0.989804
1646305726.002986 1.568190 1.568311 -1.042617 0.086903 0.102041 0.118517 0.983864
1646305726.052984 1.627577 1.613933 -1.046932 0.127786 0.115326 0.137653 0.975409
1646305726.102982 1.685799 1.661324 -1.045954 0.157339 0.127891 0.153591 0.967108
1646305726.152980 1.741240 1.707925 -1.043597 0.170862 0.137010 0.168005 0.961150
1646305726.202979 1.797507 1.755778 -1.035807 0.167013 0.140212 0.178896 0.959397
1646305726.252977 1.851996 1.803519 -1.024121 0.153884 0.134815 0.190791 0.960075
1646305726.302975 1.909500 1.856095 -1.013526 0.132317 0.115317 0.203263 0.963264
1646305726.352973 1.966223 1.908405 -1.000282 0.105726 0.082416 0.222371 0.965702
1646305726.452969 2.074441 2.018729 -0.979518 0.064912 0.024960 0.261729 0.962633
1646305726.552965 2.175490 2.135780 -0.960731 0.016333 0.016843 0.302520 0.952854
1646305726.602963 2.224704 2.194639 -0.952696 -0.006540 0.020332 0.323671 0.945929
1646305726.652961 2.271523 2.255070 -0.947626 -0.025313 0.022218 0.342730 0.938830
1646305726.702960 2.322684 2.312870 -0.944716 -0.043783 0.011989 0.362611 0.930834
1646305726.752958 2.374342 2.373947 -0.947445 -0.054344 -0.004605 0.383671 0.921858
1646305726.802956 2.424300 2.430359 -0.951550 -0.061945 -0.017097 0.398739 0.914810
1646305726.852954 2.472379 2.484141 -0.959553 -0.073162 -0.023548 0.403837 0.911597
1646305726.902952 2.522383 2.532266 -0.966332 -0.089557 -0.029536 0.403766 0.909989
1646305726.952950 2.572850 2.580478 -0.969925 -0.101855 -0.031261 0.398488 0.910964
1646305727.052946 2.682612 2.670654 -0.965923 -0.124850 -0.022880 0.379944 0.916260
1646305727.102944 2.741455 2.714849 -0.960007 -0.129178 -0.016134 0.362527 0.922836
1646305727.202941 2.865174 2.803775 -0.953221 -0.136400 -0.014203 0.314758 0.939213
1646305727.277938 2.961119 2.857332 -0.949075 -0.132773 -0.026280 0.265578 0.954541
1646305727.302937 2.992984 2.873044 -0.947822 -0.129253 -0.030529 0.248554 0.959470
1646305727.402933 3.117024 2.928207 -0.941889 -0.104148 -0.044451 0.185177 0.976159
1646305727.452931 3.177821 2.952667 -0.937710 -0.092676 -0.046287 0.159212 0.981794
1646305727.502929 3.237794 2.975283 -0.930959 -0.084965 -0.045173 0.138292 0.985706
1646305727.602926 3.351872 3.017105 -0.914432 -0.062333 -0.036257 0.116472 0.990573
1646305727.702922 3.460945 3.052746 -0.901702 -0.035629 -0.036528 0.113030 0.992280
1646305727.752920 3.513424 3.068128 -0.897689 -0.020781 -0.041352 0.109766 0.992879
1646305727.852916 3.617864 3.095061 -0.887757 0.003000 -0.052793 0.108344 0.992706
1646305727.902914 3.669129 3.105131 -0.883265 0.007094 -0.052061 0.109560 0.992590
1646305727.952912 3.718804 3.111594 -0.880219 0.002721 -0.048182 0.108655 0.992907
1646305728.002910 3.772840 3.115125 -0.875465 -0.003198 -0.044400 0.104648 0.993513
1646305728.077899 3.858600 3.119201 -0.869737 -0.004222 -0.043212 0.094774 0.994552
1646305728.127897 3.915696 3.117084 -0.868393 0.002225 -0.044582 0.084827 0.995395
1646305728.202894 4.007201 3.117043 -0.871017 0.013907 -0.043642 0.064047 0.996895
1646305728.252892 4.066489 3.114807 -0.875982 0.019426 -0.042393 0.052199 0.997547
1646305728.352888 4.191346 3.115181 -0.883150 0.026508 -0.035168 0.029477 0.998595
1646305728.427885 4.289375 3.122948 -0.880939 0.025689 -0.019079 0.023490 0.999212
1646305728.477883 4.350244 3.134273 -0.875501 0.026208 -0.011802 0.029273 0.999158
1646305728.527881 4.413939 3.145940 -0.869806 0.024052 -0.012072 0.042982 0.998713
1646305728.577879 4.475145 3.160218 -0.867591 0.021705 -0.014227 0.064423 0.997585
1646305728.652876 4.563822 3.184940 -0.873437 0.015737 -0.027574 0.103419 0.994131
1646305728.727873 4.647863 3.214889 -0.882162 -0.010519 -0.029377 0.139434 0.989740
1646305728.802870 4.728409 3.246654 -0.902508 -0.060448 -0.021145 0.176615 0.982194
1646305728.852868 4.785296 3.270207 -0.918361 -0.099106 -0.014097 0.196646 0.975351
1646305728.902866 4.843667 3.292237 -0.929042 -0.133033 -0.005138 0.210682 0.968447
1646305728.952864 4.906210 3.309668 -0.936666 -0.162585 0.006925 0.210714 0.963908
1646305729.002862 4.970038 3.320239 -0.943277 -0.186049 0.017071 0.200077 0.961802
1646305729.102858 5.107880 3.320306 -0.947553 -0.221899 0.023826 0.147986 0.963480
1646305729.202854 5.253370 3.297090 -0.946701 -0.237376 0.005912 0.082969 0.967850
1646305729.252852 5.326073 3.274364 -0.943759 -0.249596 -0.006683 0.051125 0.966976
1646305729.352848 5.466094 3.223572 -0.924506 -0.276204 -0.001270 -0.019344 0.960904
1646305729.427845 5.567538 3.185766 -0.904853 -0.288249 0.014430 -0.057974 0.955690
1646305729.502842 5.671694 3.154376 -0.887539 -0.289896 0.011923 -0.067078 0.954630
1646305729.602839 5.822097 3.122839 -0.886869 -0.268310 -0.017117 -0.057848 0.961442
1646305729.702835 5.956240 3.096506 -0.902097 -0.225163 -0.013236 -0.053009 0.972788
1646305729.752832 6.020827 3.090108 -0.907745 -0.201486 -0.005486 -0.037668 0.978751
1646305729.802830 6.086336 3.085658 -0.910962 -0.171201 0.009993 -0.016629 0.985045
1646305729.852829 6.153329 3.087648 -0.908828 -0.139098 0.029544 0.004675 0.989827
1646305729.902827 6.220817 3.085128 -0.903588 -0.109277 0.045233 0.025810 0.992646
1646305729.952825 6.290069 3.081258 -0.897863 -0.087474 0.048744 0.040210 0.994161
1646305730.052820 6.433711 3.061624 -0.888686 -0.039424 0.032952 0.050860 0.997383
1646305730.077820 6.469646 3.051341 -0.889042 -0.033958 0.026176 0.045824 0.998029
1646305730.102818 6.503770 3.039772 -0.890437 -0.030931 0.019523 0.039126 0.998565
1646305730.202815 6.633186 2.977137 -0.902357 -0.032686 0.003104 0.002630 0.999457
1646305730.252813 6.695851 2.946160 -0.905040 -0.040231 0.008391 -0.019701 0.998961
1646305730.302811 6.759489 2.912686 -0.903488 -0.048574 0.020009 -0.044977 0.997606
1646305730.352809 6.822869 2.878986 -0.896497 -0.055219 0.026762 -0.072613 0.995471
1646305730.452805 6.938070 2.784078 -0.887619 -0.055141 0.030419 -0.137788 0.988458
1646305730.527802 7.000919 2.687919 -0.888938 -0.053806 0.037671 -0.204836 0.976590
1646305730.577800 7.035768 2.616820 -0.892109 -0.040400 0.036766 -0.267744 0.961940
1646305730.627798 7.048774 2.541464 -0.896926 -0.033094 0.028228 -0.345491 0.937413
1646305730.652797 7.051017 2.502240 -0.900589 -0.031430 0.025135 -0.387912 0.920817
1646305730.752793 7.010913 2.369662 -0.909618 -0.013982 0.031572 -0.563666 0.825281
1646305730.802791 6.973253 2.320871 -0.910334 -0.002782 0.037075 -0.645828 0.762577
1646305730.877788 6.903512 2.281729 -0.905789 0.006994 0.032358 -0.757256 0.652278
1646305730.927786 6.853716 2.281123 -0.901888 0.010458 0.023154 -0.820861 0.570562
1646305730.977784 6.807949 2.302862 -0.899204 0.012532 0.016568 -0.877476 0.479170
1646305731.027782 6.767891 2.344774 -0.894724 0.009604 0.021979 -0.925193 0.378737
1646305731.102779 6.727655 2.444312 -0.890447 -0.000510 0.030500 -0.972165 0.232303
1646305731.202775 6.723462 2.605716 -0.892823 0.019623 0.011334 -0.999198 0.033025
1646305731.252773 6.747561 2.701106 -0.894496 -0.028031 -0.012822 0.996138 0.082215
1646305731.302771 6.790840 2.803906 -0.894476 -0.031498 -0.018227 0.979748 0.196900
1646305731.352769 6.856584 2.899534 -0.896612 -0.032110 -0.015399 0.950793 0.307775
1646305731.452765 7.044346 3.051295 -0.898536 -0.041952 0.002934 0.858687 0.510771
1646305731.502763 7.155164 3.099987 -0.898850 -0.047863 0.009562 0.800788 0.596956
1646305731.552761 7.269635 3.136705 -0.895319 -0.046589 0.013885 0.737512 0.673582
1646305731.652757 7.480920 3.155050 -0.883649 -0.033536 0.018572 0.597187 0.801186
1646305731.752753 7.664622 3.137337 -0.858621 -0.017198 0.013577 0.462140 0.886536
1646305731.802751 7.744209 3.122378 -0.842756 -0.017310 0.007779 0.406400 0.913498
1646305731.877748 7.851757 3.115578 -0.824747 -0.019288 0.004448 0.339041 0.940563
1646305731.952745 7.952797 3.123748 -0.816693 -0.014389 0.014617 0.283960 0.958617
1646305732.052737 8.084753 3.148589 -0.826976 -0.004840 0.032418 0.228060 0.973095
1646305732.152733 8.200878 3.177642 -0.864032 0.002397 0.065279 0.207253 0.976104
1646305732.252729 8.299190 3.201385 -0.894442 -0.000773 0.110736 0.188852 0.975742
1646305732.352725 8.388392 3.222541 -0.892475 -0.016459 0.141759 0.186274 0.972078
1646305732.402723 8.433070 3.234872 -0.875904 -0.027818 0.146013 0.193616 0.969752
1646305732.452721 8.478646 3.247422 -0.850593 -0.040949 0.142903 0.206215 0.967149
1646305732.552717 8.559080 3.284776 -0.775858 -0.050136 0.122321 0.231675 0.963769
1646305732.602715 8.593748 3.304704 -0.731367 -0.046399 0.110427 0.237583 0.963954
1646305732.652713 8.626023 3.315230 -0.685998 -0.045863 0.096860 0.241216 0.964536
1646305732.702711 8.653725 3.331875 -0.637541 -0.039641 0.083670 0.242937 0.965614
1646305732.802707 8.698085 3.367155 -0.545441 -0.022600 0.067271 0.245577 0.966776
1646305732.902704 8.724574 3.388471 -0.454539 -0.020253 0.072885 0.239810 0.967868
1646305732.952702 8.733837 3.395263 -0.404422 -0.028940 0.083360 0.235748 0.967800
1646305733.002700 8.741652 3.400758 -0.350267 -0.037394 0.095536 0.229781 0.967820
1646305733.102695 8.758736 3.420345 -0.243246 -0.039940 0.101294 0.221416 0.969082
1646305733.152694 8.766907 3.430237 -0.194190 -0.039433 0.096259 0.218908 0.970185
1646305733.202692 8.775889 3.433190 -0.148443 -0.035234 0.093200 0.215803 0.971340
1646305733.252690 8.778529 3.441026 -0.109677 -0.028776 0.090282 0.213150 0.972414
1646305733.302688 8.786669 3.445432 -0.074278 -0.023189 0.086244 0.204805 0.974720
1646305733.352686 8.793048 3.454073 -0.047252 -0.014768 0.080264 0.192773 0.977844
1646305733.402683 8.804292 3.464307 -0.022918 -0.004715 0.076124 0.181735 0.980385
1646305733.452682 8.810183 3.472290 -0.002067 0.000328 0.068985 0.173731 0.982374
1646305733.552678 8.822714 3.485685 0.028095 0.000790 0.046430 0.164834 0.985228
1646305733.602676 8.830259 3.491526 0.038226 -0.000908 0.038232 0.162238 0.986010
1646305733.652674 8.836545 3.493254 0.046166 -0.002702 0.031914 0.157599 0.986984
1646305733.702672 8.842513 3.498205 0.051403 -0.002558 0.025801 0.151088 0.988180
1646305733.802668 8.850386 3.498750 0.058585 0.003055 0.017376 0.146768 0.989014
1646305733.877665 8.853525 3.496676 0.061982 0.004988 0.017022 0.147467 0.988908
1646305733.952662 8.853584 3.495103 0.066875 0.004264 0.016352 0.148045 0.988836
1646305734.002660 8.851935 3.497706 0.071545 0.003922 0.013297 0.147040 0.989033
1646305734.052658 8.852180 3.497279 0.076023 0.004021 0.008879 0.145168 0.989359
1646305734.102656 8.852714 3.496671 0.078721 0.003958 0.004600 0.142656 0.989754
1646305734.152654 8.852931 3.494920 0.081962 0.002687 0.001787 0.141424 0.989944
1646305734.252650 8.847682 3.492136 0.088498 0.002272 -0.000608 0.145205 0.989399
1646305734.352646 8.845853 3.493572 0.092651 0.005385 -0.000831 0.152271 0.988324
1646305734.402644 8.850026 3.495878 0.093176 0.005898 -0.000434 0.154306 0.988005
1646305734.452642 8.853034 3.497788 0.095333 0.004683 -0.001165 0.155852 0.987769
1646305734.502640 8.858504 3.500906 0.095919 0.004616 -0.002995 0.155651 0.987797
1646305734.602636 8.863292 3.503147 0.099177 0.006638 -0.005458 0.155146 0.987854
1646305734.652634 8.864591 3.503033 0.100647 0.006834 -0.005307 0.154983 0.987879
1646305734.702632 8.862469 3.505966 0.099605 0.006933 -0.004945 0.155102 0.987862
1646305734.752630 8.861549 3.505665 0.101178 0.007082 -0.005187 0.154922 0.987888
1646305734.802628 8.859600 3.507030 0.102020 0.007659 -0.006192 0.154636 0.987922
1646305734.852626 8.858466 3.506216 0.103902 0.008037 -0.007759 0.153834 0.988034
1646305734.902624 8.857756 3.507122 0.105105 0.009143 -0.009063 0.153623 0.988046
1646305735.002620 8.856726 3.505432 0.107834 0.009006 -0.009499 0.153560 0.988053
1646305735.077617 8.856872 3.503825 0.109844 0.008687 -0.008662 0.153352 0.988095
1646305735.127615 8.856692 3.503206 0.110527 0.008816 -0.008177 0.153232 0.988117
1646305735.177613 8.856868 3.502514 0.110381 0.009001 -0.007447 0.152990 0.988159
1646305735.227611 8.856999 3.503320 0.110074 0.008585 -0.007474 0.153201 0.988129
1646305735.302608 8.859493 3.505993 0.109611 0.008951 -0.009426 0.153734 0.988027
1646305735.402604 8.860021 3.506168 0.113630 0.008591 -0.010888 0.153398 0.988067
1646305735.452602 8.860029 3.505686 0.114699 0.008052 -0.010164 0.152912 0.988155
1646305735.502600 8.861051 3.507240 0.113155 0.008011 -0.009131 0.153292 0.988106
1646305735.552598 8.860530 3.506897 0.113698 0.007081 -0.007513 0.153931 0.988028
1646305735.602596 8.860263 3.505672 0.113972 0.006665 -0.005846 0.154032 0.988026
1646305735.652594 8.859919 3.504721 0.114967 0.005636 -0.004713 0.153822 0.988071
1646305735.752590 8.853699 3.500529 0.115949 0.003754 -0.003962 0.153617 0.988115
1646305735.827587 8.850100 3.497141 0.116145 0.001111 -0.003005 0.153142 0.988199
1646305735.877585 8.847924 3.493034 0.116431 -0.002078 -0.002210 0.151829 0.988402
1646305735.927583 8.850907 3.494889 0.117046 -0.004551 -0.000889 0.151374 0.988466
1646305735.977582 8.850705 3.493333 0.117644 -0.004153 -0.000453 0.151222 0.988491
1646305736.027580 8.853864 3.496794 0.118223 -0.004547 -0.000662 0.151659 0.988422
1646305736.102568 8.855234 3.497547 0.116297 -0.004154 -0.000626 0.152124 0.988352
1646305736.152566 8.855717 3.499633 0.116098 -0.004714 -0.000474 0.153276 0.988172
1646305736.202564 8.855686 3.500129 0.115379 -0.004188 -0.000461 0.153397 0.988156
1646305736.252562 8.856233 3.500665 0.115283 -0.004736 -0.000447 0.153405 0.988152
1646305736.302560 8.855750 3.499956 0.115259 -0.004217 -0.000471 0.153403 0.988155
1646305736.352558 8.855649 3.500027 0.115561 -0.004739 -0.000524 0.153380 0.988156
1646305736.402556 8.855480 3.499154 0.115589 -0.004164 -0.000522 0.153476 0.988143
1646305736.502553 8.856258 3.499104 0.118888 -0.004471 -0.000493 0.153482 0.988141
1646305736.627548 8.857200 3.499654 0.121935 -0.004445 -0.000515 0.153569 0.988128
1646305736.677546 8.857536 3.497856 0.122828 -0.004327 -0.000699 0.153612 0.988122
1646305736.727544 8.857044 3.498895 0.121194 -0.004517 -0.000608 0.153740 0.988101
1646305736.777542 8.856637 3.497036 0.121409 -0.004209 -0.000862 0.153907 0.988076
1646305736.827539 8.857064 3.498347 0.119362 -0.004635 -0.000600 0.153971 0.988064
1646305736.877538 8.856466 3.496959 0.118984 -0.004308 -0.000628 0.153999 0.988061
1646305736.927536 8.856393 3.498614 0.118451 -0.004631 -0.000596 0.153996 0.988060
1646305736.977534 8.856324 3.497005 0.118095 -0.004437 -0.000151 0.154590 0.987969
1646305737.027532 8.854752 3.499267 0.118007 -0.004510 -0.000379 0.156052 0.987738
1646305737.077530 8.854093 3.497856 0.117689 -0.004397 -0.000065 0.156298 0.987700
1646305737.127528 8.853778 3.499654 0.118129 -0.004542 -0.000440 0.156232 0.987710
1646305737.177526 8.853403 3.498351 0.118014 -0.004400 -0.000159 0.156273 0.987704
1646305737.227524 8.853545 3.499984 0.118193 -0.004565 -0.000450 0.156187 0.987717
1646305737.277522 8.853611 3.498230 0.118015 -0.004405 -0.000016 0.156168 0.987721
1646305737.327520 8.853699 3.499576 0.118102 -0.004571 -0.000465 0.156169 0.987720
1646305737.402517 8.854072 3.499269 0.116260 -0.004265 -0.000498 0.156132 0.987727
1646305737.477514 8.854407 3.499745 0.118358 -0.004462 -0.000232 0.156018 0.987744
1646305737.527512 8.854154 3.500348 0.118763 -0.004553 -0.000449 0.156054 0.987738
1646305737.602509 8.853656 3.500208 0.116640 -0.004274 -0.000508 0.156053 0.987739
1646305737.652507 8.853978 3.500306 0.116484 -0.004650 -0.000458 0.155656 0.987800
1646305737.752503 8.849403 3.497527 0.116877 -0.004529 -0.000467 0.155525 0.987821
1646305737.802501 8.849914 3.496582 0.116406 -0.004316 -0.000556 0.155465 0.987832
1646305737.852499 8.850569 3.497497 0.116628 -0.004636 -0.000484 0.155569 0.987814
1646305737.902497 8.852338 3.497741 0.116212 -0.004293 -0.000533 0.155494 0.987827
1646305737.952495 8.853979 3.499348 0.116638 -0.004645 -0.000412 0.155596 0.987810
1646305738.052491 8.849929 3.497797 0.117355 -0.004510 -0.000279 0.155529 0.987821
1646305738.127488 8.848250 3.496395 0.117355 -0.004530 -0.000314 0.155521 0.987822
1646305738.177486 8.847438 3.494558 0.117420 -0.004298 -0.000420 0.155380 0.987845
1646305738.277483 8.852102 3.496986 0.119132 -0.004441 -0.000446 0.155506 0.987825
1646305738.377479 8.855984 3.499915 0.120578 -0.004476 -0.000385 0.155564 0.987816
1646305738.427477 8.856768 3.500809 0.119600 -0.004526 -0.000391 0.155532 0.987820
1646305738.477475 8.858429 3.500711 0.119655 -0.004344 -0.000530 0.155596 0.987811
